"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Metro","Klamath Falls, OR",,"OR","Klamath Falls, OR","Klamath Falls, OR",394,3.23699421965318,,,,138400,0,3.9039039039039,,3.3,0.27410997827177,0.0707317073170732,131
"Metro","Clearlake, CA",,"CA","Clearlake, CA","Clearlake, CA",395,3.19845857418112,,,,176100,0.341880341880342,13.0295250320924,,54.5,0.252595155709343,0.0569020021074816,96
"Metro","Elizabeth City, NC",,"NC","Elizabeth City, NC","Elizabeth City, NC",396,0.385356454720617,,,,139600,-0.427960057061341,-3.79048931771192,,3.3,0.274718857424787,0.0601416501076063,
"Metro","Red Bluff, CA",,"CA","Red Bluff, CA","Red Bluff, CA",397,4.43159922928709,,,,145100,0.763888888888889,2.689313517339,,63.7,0.229838022165388,0.0459940652818991,98.5
"Metro","Coos Bay, OR",,"OR","Coos Bay, OR","Coos Bay, OR",398,2.44701348747592,,,,153500,0.195822454308094,1.38705416116248,,12.6,0.215543071161049,0.0573414422241529,128
"Metro","Ruston, LA",,"LA","Ruston, LA","Ruston, LA",399,9.32562620423892,,,,146400,0.75705437026841,-10.3490508266993,,0,0.099229495266367,0.0274371766556881,
"Metro","Oneonta, NY",,"NY","Oneonta, NY","Oneonta, NY",400,0.886319845857418,,,,112600,-0.705467372134039,-0.79295154185022,,26.2,0.172368421052632,0.0588876772082879,149
"Metro","Baraboo, WI",,"WI","Baraboo, WI","Baraboo, WI",401,9.36416184971098,,,,165800,0.790273556231003,2.15650030807147,,9.9,0.125078330617872,0.0330661322645291,140.5
"Metro","Sturgis, MI",,"MI","Sturgis, MI","Sturgis, MI",403,9.61464354527938,,,,104800,0.672430355427474,10.1997896950578,,10.5,0.19636678200692,0.0286343612334802,127
"Metro","Fremont, OH",,"OH","Fremont, OH","Fremont, OH",404,7.20616570327553,,,,109400,0.274977085242896,17.381974248927,,17,0.202687220081242,0.0411099691675231,
"Metro","Lewiston, ID",,"ID","Lewiston, ID","Lewiston, ID-WA",405,8.15028901734104,,,,164000,0.244498777506112,2.5,0.0549756097560976,3.5,0.136187635300121,0.0221255717771935,94
"Metro","Shelton, WA",,"WA","Shelton, WA","Shelton, WA",406,1.73410404624277,,,,200500,-0.248756218905473,7.10470085470085,,46.4,0.239744272775706,0.0688888888888889,145
"Metro","Albemarle, NC",,"NC","Albemarle, NC","Albemarle, NC",407,8.07321772639692,,,,121000,0.165562913907285,2.02360876897133,,25,0.117155588562941,0.0301109350237718,141
"Metro","Georgetown, SC",,"SC","Georgetown, SC","Georgetown, SC",408,6.55105973025048,,,,199500,0.554435483870968,6.97050938337802,,35.7,0.134679510929974,0.0563961485557084,166
"Metro","Laconia, NH",,"NH","Laconia, NH","Laconia, NH",409,3.96917148362235,,,,188500,0.426212040490144,3.11816192560175,,20.2,0.186099614671043,0.0544478527607362,128
"Metro","Batavia, NY",,"NY","Batavia, NY","Batavia, NY",410,4.79768786127168,,,,106500,0.188146754468485,3.09777347531462,,17.4,0.0863574855455776,0.0726495726495726,
"Metro","Granbury, TX",,"TX","Granbury, TX","Granbury, TX",411,5.64547206165703,,,,168000,0.478468899521531,-1.1183048852266,,11,0.122016945896863,0.0282004400770317,92
"Metro","Norwalk, OH",,"OH","Norwalk, OH","Norwalk, OH",412,8.47784200385357,,,,93200,3.09734513274336,11.4832535885167,,3.1,0.265206491621586,0.0378109452736318,130
"Metro","Edwards, CO",,"CO","Edwards, CO","Edwards, CO",413,6.22350674373796,,,,496900,-0.0804343454655138,6.01664177512268,,39.4,0.173870521393581,0.0239265443041191,139
"Metro","Walla Walla, WA",,"WA","Walla Walla, WA","Walla Walla, WA",414,6.05009633911368,,,,187800,0.053276505061268,3.52811466372657,,2.5,0.161747732893652,0.0336391437308869,99.5
"Metro","Dublin, GA",,"GA","Dublin, GA","Dublin, GA",415,8.95953757225434,,,,89100,1.25,10.958904109589,,16.6,0.219119579500657,0.0344827586206897,
"Metro","Sanford, NC",,"NC","Sanford, NC","Sanford, NC",416,3.44894026974952,,,,119300,-0.0837520938023451,5.11013215859031,,7.8,0.183870967741935,0.0526315789473684,
"Metro","Tiffin, OH",,"OH","Tiffin, OH","Tiffin, OH",417,8.90173410404624,,,,96100,0.313152400835073,15.7831325301205,,2.3,0.200924110893307,0.0320557491289199,
"Metro","Fairmont, WV",,"WV","Fairmont, WV","Fairmont, WV",418,5.00963391136802,,,,92300,0,-3.35078534031414,,0,0.124749642346209,0.0229357798165138,99
"Metro","Picayune, MS",,"MS","Picayune, MS","Picayune, MS",419,0.982658959537572,,,,119200,-0.831946755407654,-1.40612076095947,,0,0.281466798810704,0.0469483568075117,
"Metro","Gloversville, NY",,"NY","Gloversville, NY","Gloversville, NY",420,0.712909441233141,,,,104600,0.287631831255992,-4.64904284412033,,16,0.193463561232156,0.0970873786407767,126.5
"Metro","Phoenix Lake, CA",,"CA","Phoenix Lake, CA","Phoenix Lake-Cedar Ridge, CA",421,7.66859344894027,,,,210400,0.814566363200767,7.67656090071648,,67.9,0.197494033412888,0.0372608257804632,120.5
"Metro","Gaffney, SC",,"SC","Gaffney, SC","Gaffney, SC",422,7.89980732177264,,,,67300,1.35542168674699,24.6296296296296,,15.3,0.208485892741762,0.0516528925619835,128
"Metro","Carson City, NV",,"NV","Carson City, NV","Carson City, NV",423,4.02697495183044,78.3008,10.0816,5.2879,191200,0.897097625329815,10.5202312138728,0.0496861924686192,43.3,0.291356611333715,0.0628683693516699,79
"Metro","Calhoun, GA",,"GA","Calhoun, GA","Calhoun, GA",424,5.9344894026975,,,,112700,0,14.0688259109312,,20.6,0.283813747228381,0.0455729166666667,124.5
"Metro","Oil City, PA",,"PA","Oil City, PA","Oil City, PA",425,6.31984585741811,,,,58200,0,-9.20436817472699,,0,0.10940065681445,0.0356472795497186,
"Metro","Jasper, IN",,"IN","Jasper, IN","Jasper, IN",426,9.21001926782274,,,,113000,0,6.00375234521576,,0.4,0.114324887879247,0.0199070656426437,
"Metro","Eagle Pass, TX",,"TX","Eagle Pass, TX","Eagle Pass, TX",427,9.67244701348748,,,,104700,0.867052023121387,13.6807817589577,,5.5,0.0829659318637275,0.0579710144927536,
"Metro","Harriman, TN",,"TN","Harriman, TN","Harriman, TN",428,8.6897880539499,,,,126900,0.714285714285714,7.26965342349958,,49.1,0.172085201793722,0.0238870792616721,149.5
"Metro","Ontario, OR",,"OR","Ontario, OR","Ontario, OR-ID",429,4.08477842003854,,,,118500,0.338696020321761,0.508905852417303,,1.4,0.218185499078948,0.0431539882439786,
"Metro","Payson, AZ",,"AZ","Payson, AZ","Payson, AZ",430,6.85934489402698,,,,162700,0.556242274412855,7.03947368421053,,47.9,0.170079260237781,0.0427184466019417,120
"Metro","Rochelle, IL",,"IL","Rochelle, IL","Rochelle, IL",431,4.77842003853565,,,,124600,0.564971751412429,0.160771704180064,,13.5,0.18261421319797,0.0458651841556637,
"Metro","Greenville, OH",,"OH","Greenville, OH","Greenville, OH",432,9.57610789980732,,,,164200,-0.484848484848485,22.8122662677637,,1.2,0.111195273443418,0.0245231607629428,
"Metro","Athens, TN",,"TN","Athens, TN","Athens, TN",433,5.626204238921,,,,112200,0.44762757385855,9.25024342745862,,39.8,0.179548816568047,0.0381050463439753,129
"Metro","Fernley, NV",,"NV","Fernley, NV","Fernley, NV",434,4.54720616570328,,,,153800,0.852459016393443,14.6905294556301,,81.6,0.301910152104705,0.0779144698301113,91
"Metro","Malone, NY",,"NY","Malone, NY","Malone, NY",435,1.88824662813102,,,,88400,0,-1.00783874580067,,16.2,0.123678646934461,0.0747863247863248,161
"Metro","Ocean Pines, MD",,"MD","Ocean Pines, MD","Ocean Pines, MD",436,1.61849710982659,,,,220800,0,0.318037255792821,,47.8,0.186899203515518,0.0668626010286554,170
"Metro","Durango, CO",,"CO","Durango, CO","Durango, CO",437,9.69171483622351,,,,323200,0.528771384136858,14.0437544107269,,46.6,0.0914704747201853,0.0168776371308017,128
"Metro","Boone, NC",,"NC","Boone, NC","Boone, NC",438,4.93256262042389,,,,201900,-0.296296296296296,-2.27492739593417,,28.5,0.132864899393165,0.0144230769230769,185
"Metro","Jacksonville, TX",,"TX","Jacksonville, TX","Jacksonville, TX",439,9.94219653179191,,,,88500,0.912200684150513,13.1713554987212,,1.7,0.138381201044386,0.0188679245283019,
"Metro","Douglas, GA",,"GA","Douglas, GA","Douglas, GA",440,1.46435452793834,,,,80000,-1.5990159901599,-2.9126213592233,,7.8,0.185241029832908,0.0445140956659527,
"Metro","St. Marys, GA",,"GA","St. Marys, GA","St. Marys, GA",441,2.04238921001927,,,,137200,-0.0728332119446468,-9.37912813738441,,20,0.355503764790247,0.0408472012102875,125
"Metro","Paris, TX",,"TX","Paris, TX","Paris, TX",442,5.31791907514451,,,,65900,-0.453172205438067,1.22887864823349,,1.7,0.137577002053388,0.0323383084577114,
"Metro","Humboldt, TN",,"TN","Humboldt, TN","Humboldt, TN",443,5.89595375722543,,,,68400,0.440528634361234,12.8712871287129,,61.8,0.244471250502614,0.0394736842105263,125
"Metro","New Castle, IN",,"IN","New Castle, IN","New Castle, IN",444,8.59344894026975,,,,69200,0.87463556851312,12.3376623376623,,0.1,0.276155438031731,0.0432972522897585,
"Metro","Sidney, OH",,"OH","Sidney, OH","Sidney, OH",445,9.34489402697495,,,,120900,0.498753117206983,12.152133580705,,9.3,0.156993058632403,0.0432737535277516,134.5
"Metro","Cortland, NY",,"NY","Cortland, NY","Cortland, NY",446,1.65703275529865,,,,99500,-0.100401606425703,-4.14258188824663,,33.6,0.0907545164718385,0.0679156908665105,
"Metro","Burlington, IA",,"IA","Burlington, IA","Burlington, IA-IL",447,9.42196531791907,,,,96400,0.731452455590387,13.6792452830189,,24.2,0.115567641060503,0.0294117647058824,98
"Metro","Kendallville, IN",,"IN","Kendallville, IN","Kendallville, IN",448,6.53179190751445,,,,100100,0.30060120240481,4.92662473794549,,0,0.202534113060429,0.0423484119345525,
"Metro","Nogales, AZ",,"AZ","Nogales, AZ","Nogales, AZ",449,5.41425818882466,,,,123600,1.31147540983607,12.2615803814714,,33.9,0.280028598665396,0.0502127659574468,105.5
"Metro","Oxford, MS",,"MS","Oxford, MS","Oxford, MS",450,9.15221579961464,,,,169900,0.711321873147599,0.41371158392435,,0,0.158988256549232,0.0184659090909091,
"Metro","Plymouth, IN",,"IN","Plymouth, IN","Plymouth, IN",451,4.16184971098266,,,,116400,-0.427715996578272,-2.43084660519698,,0.8,0.108734723220705,0.0462809917355372,
"Metro","Gardnerville Ranchos, NV",,"NV","Gardnerville Ranchos, NV","Gardnerville Ranchos, NV",452,3.29479768786127,,,,305000,1.06030483764082,8.23278921220724,,43.6,0.187159782260647,0.0735671514114628,80.5
"Metro","Tahlequah, OK",,"OK","Tahlequah, OK","Tahlequah, OK",453,4.72061657032755,,,,102300,-0.389483933787731,-2.10526315789474,,3.3,0.127615062761506,0.0327868852459016,135
"Metro","Canon City, CO",,"CO","Canon City, CO","Canon City, CO",454,2.35067437379576,,,,139300,0.942028985507246,5.85106382978723,,47.1,0.215169660678643,0.0528756957328386,116
"Metro","Culpeper, VA",,"VA","Culpeper, VA","Culpeper, VA",455,8.72832369942197,,,,237900,1.23404255319149,25.1446607048922,,39.2,0.211734327929996,0.0386178861788618,108
"Metro","Bedford, IN",,"IN","Bedford, IN","Bedford, IN",456,5.49132947976879,,,,81200,0.619578686493185,0,,6.1,0.194385285575992,0.0418326693227092,
"Metro","Wapakoneta, OH",,"OH","Wapakoneta, OH","Wapakoneta, OH",457,7.26396917148362,,,,112000,0.448430493273543,4.47761194029851,,32.7,0.145986496624156,0.0369989722507708,107
"Metro","Bellefontaine, OH",,"OH","Bellefontaine, OH","Bellefontaine, OH",458,5.16377649325626,,,,102700,0.29296875,-3.47744360902256,,0,0.159003215434084,0.0434782608695652,
"Metro","Safford, AZ",,"AZ","Safford, AZ","Safford, AZ",459,1.38728323699422,,,,123800,0.242914979757085,2.99500831946755,,48.6,0.22467934542238,0.0433070866141732,
"Metro","Shelbyville, TN",,"TN","Shelbyville, TN","Shelbyville, TN",460,3.3140655105973,,,,111200,0.54249547920434,5.70342205323194,,47.2,0.201293610348883,0.0379746835443038,100
"Metro","Pahrump, NV",,"NV","Pahrump, NV","Pahrump, NV",461,2.63969171483622,,,,158100,1.67202572347267,14.8148148148148,,82.2,0.270378619153675,0.0823723228995058,93
"Metro","Claremont, NH",,"NH","Claremont, NH","Claremont, NH",462,5.79961464354528,,,,164900,-0.0606060606060606,3.77595972309629,,21.8,0.191583068265231,0.0344827586206897,149.5
"Metro","Cornelia, GA",,"GA","Cornelia, GA","Cornelia, GA",463,8.53564547206166,,,,109400,0.736648250460405,19.9561403508772,,16.1,0.218241042345277,0.0383795309168444,141.5
"Metro","Big Rapids, MI",,"MI","Big Rapids, MI","Big Rapids, MI",464,7.16763005780347,,,,96100,-0.103950103950104,5.37280701754386,,2.9,0.221926910299003,0.0279441117764471,184.5
"Metro","Seymour, IN",,"IN","Seymour, IN","Seymour, IN",465,7.53371868978805,,,,100200,0.501504513540622,6.25662778366914,,6.4,0.162302483069977,0.0486787204450626,
"Metro","Auburn, IN",,"IN","Auburn, IN","Auburn, IN",466,3.89210019267823,,,,105000,0.286532951289398,0,,6.5,0.210135746606335,0.037037037037037,
"Metro","Paragould, AR",,"AR","Paragould, AR","Paragould, AR",467,9.80732177263969,,,,94400,1.39634801288937,18.7421383647799,,3.6,0.172975960210003,0.0319488817891374,
"Metro","Lawrenceburg, TN",,"TN","Lawrenceburg, TN","Lawrenceburg, TN",468,8.65125240847784,,,,92600,1.31291028446389,15.4613466334165,,32.6,0.156439294179615,0.037037037037037,116.5
"Metro","Mountain Home, AR",,"AR","Mountain Home, AR","Mountain Home, AR",469,6.9364161849711,,,,107400,-0.185873605947955,2.67686424474187,,0.1,0.158564814814815,0.0218978102189781,
"Metro","Cedartown, GA",,"GA","Cedartown, GA","Cedartown, GA",470,6.74373795761079,,,,82000,0.861008610086101,20.2346041055718,,66.2,0.241009280742459,0.0469314079422383,128.5
"Metro","El Campo, TX",,"TX","El Campo, TX","El Campo, TX",471,9.90366088631985,,,,102000,1.19047619047619,18.1923522595597,,0.1,0.146454049517415,0.0372492836676218,
"Metro","Montrose, CO",,"CO","Montrose, CO","Montrose, CO",472,6.26204238921002,,,,190500,1.11464968152866,5.77456968350916,,7.8,0.205486968449931,0.0360480640854473,124.5
"Metro","Ellensburg, WA",,"WA","Ellensburg, WA","Ellensburg, WA",473,1.27167630057803,,,,193200,-0.206611570247934,-0.309597523219814,,23.1,0.183468395461912,0.0636042402826855,113
"Metro","Celina, OH",,"OH","Celina, OH","Celina, OH",474,9.88439306358381,,,,191000,0.420609884332282,9.26773455377574,,2.1,0.0855975847984372,0.020746887966805,
"Metro","La Follette, TN",,"TN","La Follette, TN","La Follette, TN",475,1.92678227360308,,,,89900,-0.111111111111111,-0.991189427312775,,59.5,0.205479452054795,0.0412698412698413,145
"Metro","Urbana, OH",,"OH","Urbana, OH","Urbana, OH",476,3.04431599229287,,,,110900,-0.359389038634322,6.84007707129094,,17.1,0.226771319473908,0.0514499532273152,128.5
"Metro","Okeechobee, FL",,"FL","Okeechobee, FL","Okeechobee, FL",477,4.1233140655106,,,,87800,1.5028901734104,13.2903225806452,,83.6,0.331681123502685,0.13200498132005,149
"Metro","McMinnville, TN",,"TN","McMinnville, TN","McMinnville, TN",478,4.50867052023121,,,,85300,0.708382526564345,0.352941176470588,,17.5,0.178706199460916,0.0316742081447964,214
"Metro","Berlin, NH",,"NH","Berlin, NH","Berlin, NH-VT",479,0.423892100192678,,,,107400,-0.278551532033426,-2.27479526842584,,24.2,0.200920749753371,0.0572831423895254,222
"Metro","Clewiston, FL",,"FL","Clewiston, FL","Clewiston, FL",480,2.02312138728324,,,,75400,0.533333333333333,7.10227272727273,,101.8,0.340394448502557,0.13519313304721,120
"Metro","Defiance, OH",,"OH","Defiance, OH","Defiance, OH",481,8.92100192678227,,,,98400,0.510725229826353,7.89473684210526,,2.1,0.209254143646409,0.0253025302530253,
"Metro","Logansport, IN",,"IN","Logansport, IN","Logansport, IN",482,4.99036608863198,,,,62800,-0.158982511923688,8.27586206896552,,0.3,0.253761969904241,0.0377358490566038,
"Metro","Walterboro, SC",,"SC","Walterboro, SC","Walterboro, SC",483,0.366088631984586,,,,107600,-0.920810313075507,-3.7567084078712,,9.4,0.218202374222725,0.0673575129533679,
"Metro","Union City, TN",,"TN","Union City, TN","Union City, TN-KY",484,7.39884393063584,,,,67500,0.746268656716418,4.81366459627329,,27.9,0.166139751577746,0.0396182149328838,154.5
"Metro","Vincennes, IN",,"IN","Vincennes, IN","Vincennes, IN",485,9.44123314065511,,,,75700,0.132275132275132,13.8345864661654,,0,0.139363722697056,0.0340715502555366,
"Metro","Dyersburg, TN",,"TN","Dyersburg, TN","Dyersburg, TN",486,4.04624277456647,,,,68300,-0.291970802919708,-2.84495021337127,,46.5,0.168280182232346,0.0203045685279188,108.5
"Metro","Crawfordsville, IN",,"IN","Crawfordsville, IN","Crawfordsville, IN",487,6.84007707129094,,,,92500,0.434310532030402,7.18424101969873,,0.1,0.199211454658643,0.0520833333333333,
"Metro","Easton, MD",,"MD","Easton, MD","Easton, MD",488,0.828516377649326,,,,296100,0.0337837837837838,1.96280991735537,,46.6,0.134563106796116,0.0808080808080808,157
"Metro","Huntington, IN",,"IN","Huntington, IN","Huntington, IN",489,2.90944123314065,,,,84900,-0.352112676056338,4.2997542997543,,8.5,0.182583732057416,0.0482180293501048,
"Metro","Astoria, OR",,"OR","Astoria, OR","Astoria, OR",490,2.21579961464355,,,,240200,0.166805671392827,2.29982964224872,,4.2,0.203156971645718,0.0676258992805756,149.5
"Metro","Peru, IN",,"IN","Peru, IN","Peru, IN",491,8.32369942196532,,,,73200,0.136798905608755,22.20367278798,,0,0.179229480737018,0.0448598130841122,
"Metro","Coshocton, OH",,"OH","Coshocton, OH","Coshocton, OH",492,7.22543352601156,,,,93000,0.107642626480086,12.3188405797101,,0.5,0.170360110803324,0.0487804878048781,
"Metro","Bay City, TX",,"TX","Bay City, TX","Bay City, TX",493,9.22928709055877,,,,132200,-0.0755857898715042,13.1849315068493,,0.2,0.0900393922341024,0.0375,
"Metro","Newport, TN",,"TN","Newport, TN","Newport, TN",494,2.69749518304432,,,,79800,0.757575757575758,-8.17031070195627,,35.7,0.18259309107223,0.0540540540540541,149.5
"Metro","Seneca Falls, NY",,"NY","Seneca Falls, NY","Seneca Falls, NY",495,9.03660886319846,,,,94900,1.28068303094984,5.56173526140156,,15.6,0.125638956147431,0.0385438972162741,123
"Metro","Martin, TN",,"TN","Martin, TN","Martin, TN",496,9.55684007707129,,,,82100,0.736196319018405,13.7119113573407,,28,0.217757367011098,0.0210896309314587,133
"Metro","Susanville, CA",,"CA","Susanville, CA","Susanville, CA",497,1.17533718689788,,,,117800,1.11587982832618,1.72711571675302,,68.3,0.405602240896359,0.0524861878453039,
"Metro","Arcadia, FL",,"FL","Arcadia, FL","Arcadia, FL",498,0.250481695568401,,,,80600,0.624219725343321,2.80612244897959,,97.3,0.273028495692512,0.131067961165049,105
"Metro","Decatur, IN",,"IN","Decatur, IN","Decatur, IN",499,9.82658959537572,,,,101200,0.496524329692155,10.7221006564551,,2.5,0.133017289459007,0.0188679245283019,
"Metro","Effingham, IL",,"IL","Effingham, IL","Effingham, IL",500,8.80539499036609,,,,119900,0.0834724540901502,4.07986111111111,,1.5,0.124798711755233,0.0161290322580645,
"Metro","Angola, IN",,"IN","Angola, IN","Angola, IN",501,2.85163776493256,,,,125900,-0.237717908082409,1.04333868378812,,6.3,0.202938247011952,0.0343558282208589,
"Metro","Brenham, TX",,"TX","Brenham, TX","Brenham, TX",502,9.76878612716763,,,,146100,0.0684931506849315,10.3474320241692,,0.2,0.0821444012105491,0.0105263157894737,
"Metro","Frankfort, IN",,"IN","Frankfort, IN","Frankfort, IN",503,1.04046242774566,,,,78100,-0.636132315521628,3.8563829787234,,7.4,0.274172530622882,0.0541825095057034,
"Metro","Brevard, NC",,"NC","Brevard, NC","Brevard, NC",504,3.3718689788054,,,,192000,-0.15600624024961,-2.93225480283114,,19.2,0.07981976182813,0.0483870967741936,
"Metro","Wabash, IN",,"IN","Wabash, IN","Wabash, IN",505,7.76493256262042,,,,85000,0.354191263282172,0.591715976331361,,0.1,0.160019940179462,0.029595015576324,
"Metro","Cambridge, MD",,"MD","Cambridge, MD","Cambridge, MD",506,0.0385356454720617,,,,137200,0.0729394602479942,3.46907993966818,,79.3,0.283068783068783,0.11318795430945,170
"Metro","Madison, IN",,"IN","Madison, IN","Madison, IN",507,7.1868978805395,,,,98800,0.304568527918782,6.58036677454153,,0.4,0.168180394613216,0.0484171322160149,
"Metro","Paris, TN",,"TN","Paris, TN","Paris, TN",508,6.80154142581888,,,,92500,-0.215749730312837,7.68335273573923,,22.2,0.147188881869867,0.0278969957081545,126
"Metro","Beeville, TX",,"TX","Beeville, TX","Beeville, TX",509,10,,,,107400,1.70454545454545,10.8359133126935,,0,0.0796680497925311,0.0104166666666667,
"Metro","Washington, IN",,"IN","Washington, IN","Washington, IN",510,9.7495183044316,,,,92700,1.20087336244541,13.1868131868132,,0,0.17123544874202,0.043859649122807,
"Metro","Juneau, AK",,"AK","Juneau, AK","Juneau, AK",511,9.65317919075144,,,,315800,0.031675641431739,6.86971235194585,,0.8,0.0829291949563531,0.0116959064327485,
"Metro","Lewisburg, TN",,"TN","Lewisburg, TN","Lewisburg, TN",512,8.78612716763006,,,,114000,1.15350488021295,11.8743866535819,,48.2,0.177896814209191,0.0332805071315372,125
"Metro","Silver City, NM",,"NM","Silver City, NM","Silver City, NM",513,5.60693641618497,,,,133000,-0.523560209424084,-8.40220385674931,,0,0.121673003802281,0.03125,
"Metro","North Vernon, IN",,"IN","North Vernon, IN","North Vernon, IN",514,6.95568400770713,,,,91000,0,2.82485875706215,,3.9,0.159220146222583,0.0204081632653061,
"Metro","Fort Morgan, CO",,"CO","Fort Morgan, CO","Fort Morgan, CO",515,8.61271676300578,,,,128800,1.0989010989011,11.7085862966175,,126.9,0.158560959360426,0.023109243697479,102
"Metro","Fort Valley, GA",,"GA","Fort Valley, GA","Fort Valley, GA",516,2.23506743737958,,,,122600,0.163398692810458,-3.91849529780564,,11.4,0.210280373831776,0.0404040404040404,
"Metro","Greensburg, IN",,"IN","Greensburg, IN","Greensburg, IN",517,7.59152215799615,,,,108800,0.0919963201471941,6.14634146341463,,0,0.179869186046512,0.0343434343434343,
"Metro","Fallon, NV",,"NV","Fallon, NV","Fallon, NV",518,1.34874759152216,,,,143400,0.91484869809993,3.91304347826087,,55.3,0.30193356470005,0.0738916256157635,
"Metro","Scottsburg, IN",,"IN","Scottsburg, IN","Scottsburg, IN",519,8.9402697495183,,,,85000,0.830367734282325,8.00508259212198,,7.8,0.162946428571429,0.0438356164383562,
"Metro","Sterling, CO",,"CO","Sterling, CO","Sterling, CO",520,4.41233140655106,,,,108500,0.556070435588508,0.74280408542247,,68.7,0.126752336448598,0.0230414746543779,85
"Metro","Hood River, OR",,"OR","Hood River, OR","Hood River, OR",521,8.40077071290944,,,,336600,-0.148323939483833,1.47723846849563,,1.1,0.0667378537106247,0.008,
